Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
ATOMUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,-1.5344388160000166,11,72.72727272727273,reports_walkforward/returns_ATOMUSDT_15min.pkl,30,68,8,1,False,26,6
ATOMUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,5.09077124399997,13,69.23076923076923,reports_walkforward/returns_ATOMUSDT_15min.pkl,28,74,6,1,True,44,3
LDOUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,21.944534820400087,16,87.5,reports_walkforward/returns_LDOUSDT_30min.pkl,38,12,7,1,True,64,4
LDOUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-6.88495075840001,7,71.42857142857143,reports_walkforward/returns_LDOUSDT_30min.pkl,4,68,2,1,True,56,4
LDOUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.171058250000013,15,80.0,reports_walkforward/returns_LDOUSDT_30min.pkl,8,10,1,1,True,68,4
LDOUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,5.29570511680002,15,66.66666666666666,reports_walkforward/returns_LDOUSDT_30min.pkl,32,6,7,5,True,78,3
LDOUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,4.27461151400006,13,61.53846153846154,reports_walkforward/returns_LDOUSDT_30min.pkl,36,10,4,1,True,64,4
LDOUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-7.329244922799994,5,60.0,reports_walkforward/returns_LDOUSDT_30min.pkl,10,18,3,2,True,72,4
LDOUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,1.5138737320000706,17,82.35294117647058,reports_walkforward/returns_LDOUSDT_30min.pkl,36,44,3,1,True,24,4
LDOUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-11.19261927080004,14,64.28571428571429,reports_walkforward/returns_LDOUSDT_30min.pkl,30,22,10,6,True,46,3
LDOUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-4.8066001815999515,10,70.0,reports_walkforward/returns_LDOUSDT_30min.pkl,34,70,5,1,False,76,3
LDOUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-5.798539923200008,10,30.0,reports_walkforward/returns_LDOUSDT_30min.pkl,26,32,8,1,True,46,2
LDOUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0.0,reports_walkforward/returns_LDOUSDT_30min.pkl,36,72,10,4,False,78,2
LDOUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-2.139475398800006,3,33.33333333333333,reports_walkforward/returns_LDOUSDT_30min.pkl,32,8,4,8,True,82,5
LDOUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.5187792439999894,1,100.0,reports_walkforward/returns_LDOUSDT_30min.pkl,32,66,11,1,False,68,4
LDOUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-0.674133501999985,1,0.0,reports_walkforward/returns_LDOUSDT_30min.pkl,18,78,6,3,True,54,8
LDOUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,2.437157359200026,23,82.6086956521739,reports_walkforward/returns_LDOUSDT_30min.pkl,6,4,11,1,True,80,6
LDOUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-17.895688225599947,8,25.0,reports_walkforward/returns_LDOUSDT_30min.pkl,32,78,5,3,True,34,3
LDOUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-0.15574396720001715,2,50.0,reports_walkforward/returns_LDOUSDT_30min.pkl,28,70,10,1,True,42,8
LDOUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,2.0543777900000393,6,66.66666666666666,reports_walkforward/returns_LDOUSDT_30min.pkl,36,74,6,3,False,24,3
LDOUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,3.091185185200085,29,82.75862068965517,reports_walkforward/returns_LDOUSDT_30min.pkl,14,38,3,3,True,46,5
LDOUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.2194226611999537,18,72.22222222222221,reports_walkforward/returns_LDOUSDT_30min.pkl,24,22,7,8,True,50,6
LDOUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0.0,reports_walkforward/returns_LDOUSDT_30min.pkl,32,34,10,10,True,68,1
LDOUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-7.272628816799987,1,0.0,reports_walkforward/returns_LDOUSDT_30min.pkl,24,28,1,8,True,70,5
LDOUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,-5.2134399288000015,16,56.25,reports_walkforward/returns_LDOUSDT_30min.pkl,38,20,7,4,False,28,2
LDOUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,26.461358175200033,43,86.04651162790698,reports_walkforward/returns_LDOUSDT_30min.pkl,30,10,8,2,False,38,2
INJUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,2.817236064000017,9,66.66666666666666,reports_walkforward/returns_INJUSDT_1H.pkl,4,10,1,1,True,74,2
INJUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,12.766287480000038,6,100.0,reports_walkforward/returns_INJUSDT_1H.pkl,36,74,3,1,True,24,2
INJUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,5.295923111999978,2,100.0,reports_walkforward/returns_INJUSDT_1H.pkl,38,40,9,1,True,56,2
INJUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,4.092730288000079,6,83.33333333333334,reports_walkforward/returns_INJUSDT_1H.pkl,34,30,8,1,False,72,2
INJUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,5.115701971999953,9,77.77777777777779,reports_walkforward/returns_INJUSDT_1H.pkl,38,36,3,1,True,38,2
INJUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-11.274344852000018,9,55.55555555555556,reports_walkforward/returns_INJUSDT_1H.pkl,38,28,2,1,False,64,2
INJUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-1.2460096440000012,20,60.0,reports_walkforward/returns_INJUSDT_1H.pkl,4,22,5,2,True,46,2
INJUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-10.326931051999978,3,66.66666666666666,reports_walkforward/returns_INJUSDT_1H.pkl,34,60,6,2,False,68,1
INJUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-1.8708562960000341,7,71.42857142857143,reports_walkforward/returns_INJUSDT_1H.pkl,36,40,4,9,False,68,2
INJUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-3.662249192,9,66.66666666666666,reports_walkforward/returns_INJUSDT_1H.pkl,24,4,3,2,True,76,2
INJUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.7573709160000006,5,60.0,reports_walkforward/returns_INJUSDT_1H.pkl,38,42,4,4,True,50,4
INJUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.13573925599998926,3,33.33333333333333,reports_walkforward/returns_INJUSDT_1H.pkl,12,56,8,7,True,42,4
INJUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.085502540000017,2,100.0,reports_walkforward/returns_INJUSDT_1H.pkl,14,44,10,1,False,52,2
INJUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,4.3418026640000384,3,66.66666666666666,reports_walkforward/returns_INJUSDT_1H.pkl,14,42,10,2,True,50,2
INJUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.4459948039999828,4,75.0,reports_walkforward/returns_INJUSDT_1H.pkl,20,54,6,1,False,24,2
INJUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-12.03574476399999,14,50.0,reports_walkforward/returns_INJUSDT_1H.pkl,18,22,6,3,False,82,2
INJUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.41806512399999995,1,100.0,reports_walkforward/returns_INJUSDT_1H.pkl,14,44,11,2,False,26,7
INJUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,5.189816391999957,21,85.71428571428571,reports_walkforward/returns_INJUSDT_1H.pkl,14,30,3,1,False,70,4
INJUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,10.124445967999973,21,90.47619047619048,reports_walkforward/returns_INJUSDT_1H.pkl,22,26,2,1,True,26,3
INJUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,1.1140017120000678,18,77.77777777777779,reports_walkforward/returns_INJUSDT_1H.pkl,32,14,4,1,False,82,3
INJUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,23.63304735599998,29,89.65517241379311,reports_walkforward/returns_INJUSDT_1H.pkl,32,8,1,1,True,44,2
INJUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-9.73107139999998,7,57.14285714285714,reports_walkforward/returns_INJUSDT_1H.pkl,28,52,1,4,False,52,2
INJUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,16.17767287199996,26,88.46153846153845,reports_walkforward/returns_INJUSDT_1H.pkl,34,6,5,1,False,58,2
INJUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,13.206712347999993,19,84.21052631578947,reports_walkforward/returns_INJUSDT_1H.pkl,14,28,1,1,False,76,2
INJUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-0.9905253479999931,15,66.66666666666666,reports_walkforward/returns_INJUSDT_30min.pkl,36,18,1,2,True,56,2
INJUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-3.83101000799998,3,33.33333333333333,reports_walkforward/returns_INJUSDT_30min.pkl,8,38,6,1,True,64,2
INJUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-4.138785140000023,4,50.0,reports_walkforward/returns_INJUSDT_30min.pkl,18,26,10,4,True,64,2
INJUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,4.383014892000081,8,62.5,reports_walkforward/returns_INJUSDT_30min.pkl,38,6,3,2,True,80,2
INJUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,11.77175256000005,8,75.0,reports_walkforward/returns_INJUSDT_30min.pkl,30,32,5,1,True,58,3
INJUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-11.97483294799998,17,64.70588235294117,reports_walkforward/returns_INJUSDT_30min.pkl,32,46,2,2,False,26,2
INJUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-3.9362565120000026,5,60.0,reports_walkforward/returns_INJUSDT_30min.pkl,28,54,1,6,True,54,2
INJUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-12.08564747199995,42,66.66666666666666,reports_walkforward/returns_INJUSDT_30min.pkl,20,8,11,3,False,40,2
INJUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-5.378519615999977,24,91.66666666666666,reports_walkforward/returns_INJUSDT_30min.pkl,36,26,3,1,False,76,4
INJUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.5119604759999064,61,70.49180327868852,reports_walkforward/returns_INJUSDT_30min.pkl,4,14,7,1,False,54,2
INJUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-2.922040027999917,55,58.18181818181818,reports_walkforward/returns_INJUSDT_30min.pkl,6,56,1,7,False,76,2
INJUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-1.168435984000038,14,50.0,reports_walkforward/returns_INJUSDT_30min.pkl,4,66,3,3,False,26,2
INJUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.1791608080000024,6,100.0,reports_walkforward/returns_INJUSDT_30min.pkl,38,74,6,1,False,70,5
INJUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.3280318480000108,3,66.66666666666666,reports_walkforward/returns_INJUSDT_30min.pkl,10,62,4,10,True,56,5
INJUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,4.993150332000007,17,88.23529411764706,reports_walkforward/returns_INJUSDT_30min.pkl,36,72,1,6,True,54,4
INJUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.626007259999985,3,33.33333333333333,reports_walkforward/returns_INJUSDT_30min.pkl,38,70,11,2,False,54,2
INJUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,4.526351752000024,4,100.0,reports_walkforward/returns_INJUSDT_30min.pkl,38,64,9,1,False,28,2
INJUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.7700467959999902,3,66.66666666666666,reports_walkforward/returns_INJUSDT_30min.pkl,36,76,8,2,False,32,2
INJUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,20.66365638400005,27,92.5925925925926,reports_walkforward/returns_INJUSDT_30min.pkl,36,56,2,1,False,66,2
INJUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,2.487424284000128,19,84.21052631578947,reports_walkforward/returns_INJUSDT_30min.pkl,34,64,2,1,True,30,2
INJUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,23.982129088000015,25,84.0,reports_walkforward/returns_INJUSDT_30min.pkl,38,30,4,1,False,36,2
INJUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-8.952684363999996,10,70.0,reports_walkforward/returns_INJUSDT_30min.pkl,38,14,7,5,True,56,2
INJUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,12.790493096000022,17,76.47058823529412,reports_walkforward/returns_INJUSDT_30min.pkl,28,28,8,5,False,72,2
INJUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,15.380650211999946,44,77.27272727272727,reports_walkforward/returns_INJUSDT_30min.pkl,26,10,6,1,False,74,2
OPUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,8.466457711200025,2,50.0,reports_walkforward/returns_OPUSDT_1H.pkl,14,28,5,1,True,64,3
OPUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-6.7030637108000395,4,25.0,reports_walkforward/returns_OPUSDT_1H.pkl,38,46,5,2,False,58,2
OPUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,5.568033036400055,11,90.9090909090909,reports_walkforward/returns_OPUSDT_1H.pkl,16,34,3,1,True,54,4
OPUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,3.3888389823999887,5,60.0,reports_walkforward/returns_OPUSDT_1H.pkl,16,32,10,1,False,72,2
OPUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,36.32781823319997,12,83.33333333333334,reports_walkforward/returns_OPUSDT_1H.pkl,8,18,1,2,True,60,2
OPUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-9.89013544359999,3,66.66666666666666,reports_walkforward/returns_OPUSDT_1H.pkl,26,22,4,5,True,58,2
OPUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-9.380887411999995,6,50.0,reports_walkforward/returns_OPUSDT_1H.pkl,8,26,1,1,True,56,2
OPUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-1.8479901859999925,4,25.0,reports_walkforward/returns_OPUSDT_1H.pkl,18,50,8,2,False,56,2
OPUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,9.476259830399991,3,66.66666666666666,reports_walkforward/returns_OPUSDT_1H.pkl,32,46,7,6,True,58,4
OPUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,3.6213776311999624,7,71.42857142857143,reports_walkforward/returns_OPUSDT_1H.pkl,26,64,4,2,False,84,3
OPUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,1.8798547947999733,4,75.0,reports_walkforward/returns_OPUSDT_1H.pkl,22,76,5,1,False,30,4
OPUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-2.5550756031999855,7,57.14285714285714,reports_walkforward/returns_OPUSDT_1H.pkl,22,50,8,2,False,68,3
OPUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-0.10892272839997386,3,66.66666666666666,reports_walkforward/returns_OPUSDT_1H.pkl,26,48,6,1,True,46,6
OPUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.4361204659999913,2,100.0,reports_walkforward/returns_OPUSDT_1H.pkl,20,54,10,3,True,44,5
OPUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.498461495999992,2,50.0,reports_walkforward/returns_OPUSDT_1H.pkl,20,52,11,5,False,70,2
OPUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-5.982059329199984,9,44.44444444444444,reports_walkforward/returns_OPUSDT_1H.pkl,10,30,8,4,False,44,3
OPUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_OPUSDT_1H.pkl,6,60,10,8,True,50,2
OPUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.1519743739999857,1,100.0,reports_walkforward/returns_OPUSDT_1H.pkl,26,68,9,2,True,46,5
OPUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.6664080692000205,14,78.57142857142857,reports_walkforward/returns_OPUSDT_1H.pkl,34,14,6,1,True,26,3
OPUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.087188788399962,23,69.56521739130434,reports_walkforward/returns_OPUSDT_1H.pkl,10,44,1,9,False,66,2
OPUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,3.222839591200022,5,80.0,reports_walkforward/returns_OPUSDT_1H.pkl,30,32,10,1,False,42,3
OPUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-3.416876532400004,2,50.0,reports_walkforward/returns_OPUSDT_1H.pkl,30,70,6,8,True,50,6
OPUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,6.253887148800019,20,75.0,reports_walkforward/returns_OPUSDT_1H.pkl,16,12,2,4,False,24,2
OPUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,15.063208337199985,34,79.41176470588235,reports_walkforward/returns_OPUSDT_1H.pkl,16,8,1,6,False,54,2
LDOUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,10.684047723200019,19,57.89473684210527,reports_walkforward/returns_LDOUSDT_15min.pkl,38,14,1,8,True,66,2
LDOUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.094622372399967,14,78.57142857142857,reports_walkforward/returns_LDOUSDT_15min.pkl,26,56,4,1,True,56,4
LDOUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-6.979586669200111,30,60.0,reports_walkforward/returns_LDOUSDT_15min.pkl,30,76,2,2,False,62,2
LDOUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,3.73359967760003,23,78.26086956521739,reports_walkforward/returns_LDOUSDT_15min.pkl,20,6,6,3,True,80,3
LDOUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,15.776074146000019,16,87.5,reports_walkforward/returns_LDOUSDT_15min.pkl,14,40,1,2,True,58,3
LDOUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-12.659611215599975,15,73.33333333333333,reports_walkforward/returns_LDOUSDT_15min.pkl,16,16,10,5,True,62,3
LDOUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-14.202667101599998,4,50.0,reports_walkforward/returns_LDOUSDT_15min.pkl,34,64,6,1,True,58,2
LDOUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.7899831232000221,14,78.57142857142857,reports_walkforward/returns_LDOUSDT_15min.pkl,20,50,10,3,False,30,2
LDOUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-3.3858409772000053,7,57.14285714285714,reports_walkforward/returns_LDOUSDT_15min.pkl,14,44,11,1,False,64,3
LDOUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-2.247589350800061,19,57.89473684210527,reports_walkforward/returns_LDOUSDT_15min.pkl,10,34,10,2,False,58,2
LDOUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.2032612679999657,5,60.0,reports_walkforward/returns_LDOUSDT_15min.pkl,8,54,8,4,True,34,2
LDOUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.421462717199941,24,54.166666666666664,reports_walkforward/returns_LDOUSDT_15min.pkl,8,28,11,7,False,68,2
LDOUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-3.456576014399959,23,43.47826086956522,reports_walkforward/returns_LDOUSDT_15min.pkl,8,32,9,6,True,24,3
LDOUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-7.159161178400009,22,50.0,reports_walkforward/returns_LDOUSDT_15min.pkl,18,8,6,10,True,70,3
LDOUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.444712270799986,15,86.66666666666667,reports_walkforward/returns_LDOUSDT_15min.pkl,10,30,8,4,True,58,4
LDOUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-13.811173922399977,42,52.38095238095239,reports_walkforward/returns_LDOUSDT_15min.pkl,8,40,4,11,True,46,3
LDOUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-0.024708217199986837,1,0.0,reports_walkforward/returns_LDOUSDT_15min.pkl,6,66,8,8,False,58,2
LDOUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,1.3674266288000059,5,80.0,reports_walkforward/returns_LDOUSDT_15min.pkl,4,66,7,7,False,80,2
LDOUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.023477323999987476,1,100.0,reports_walkforward/returns_LDOUSDT_15min.pkl,4,66,6,6,False,68,4
LDOUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.0640987311999694,9,88.88888888888889,reports_walkforward/returns_LDOUSDT_15min.pkl,30,70,9,1,False,38,9
LDOUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0.0,reports_walkforward/returns_LDOUSDT_15min.pkl,6,70,1,4,True,44,1
LDOUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.10270351480001771,1,0.0,reports_walkforward/returns_LDOUSDT_15min.pkl,8,76,9,5,False,34,3
LDOUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,7.7664879327999925,14,71.42857142857143,reports_walkforward/returns_LDOUSDT_15min.pkl,26,54,9,1,True,42,3
LDOUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,4.722696218799993,4,100.0,reports_walkforward/returns_LDOUSDT_15min.pkl,26,60,9,2,False,30,3
OPUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-3.0508858311999787,2,0.0,reports_walkforward/returns_OPUSDT_30min.pkl,36,26,7,2,True,66,3
OPUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-12.145005274400011,4,50.0,reports_walkforward/returns_OPUSDT_30min.pkl,10,34,8,1,True,58,3
OPUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.4671382667998945,50,66.0,reports_walkforward/returns_OPUSDT_30min.pkl,6,76,1,7,False,38,2
OPUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,3.3112518575999728,19,89.47368421052632,reports_walkforward/returns_OPUSDT_30min.pkl,28,48,3,1,False,70,3
OPUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,6.608528512,3,66.66666666666666,reports_walkforward/returns_OPUSDT_30min.pkl,32,22,6,9,True,66,2
OPUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-8.833505998000001,1,0.0,reports_walkforward/returns_OPUSDT_30min.pkl,36,48,7,8,True,56,2
OPUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-3.984682363600045,10,60.0,reports_walkforward/returns_OPUSDT_30min.pkl,38,46,7,1,False,64,3
OPUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-11.391329850799991,9,33.33333333333333,reports_walkforward/returns_OPUSDT_30min.pkl,38,32,11,3,False,78,2
OPUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-4.193037898400032,8,75.0,reports_walkforward/returns_OPUSDT_30min.pkl,36,42,8,1,False,24,4
OPUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.244150748400031,5,60.0,reports_walkforward/returns_OPUSDT_30min.pkl,36,68,8,1,False,72,4
OPUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,1.9844357388000278,4,75.0,reports_walkforward/returns_OPUSDT_30min.pkl,38,58,11,2,False,26,3
OPUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-2.8110232848000294,3,66.66666666666666,reports_walkforward/returns_OPUSDT_30min.pkl,36,74,11,2,False,80,3
OPUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0.0,reports_walkforward/returns_OPUSDT_30min.pkl,6,70,6,5,True,60,1
OPUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.5211091703999924,13,69.23076923076923,reports_walkforward/returns_OPUSDT_30min.pkl,32,54,4,1,True,34,9
OPUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,3.264077815599986,12,75.0,reports_walkforward/returns_OPUSDT_30min.pkl,24,54,5,7,True,50,6
OPUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-4.722999685199991,13,46.15384615384615,reports_walkforward/returns_OPUSDT_30min.pkl,20,56,5,6,True,34,3
OPUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-0.1694861900000122,3,33.33333333333333,reports_walkforward/returns_OPUSDT_30min.pkl,16,70,9,5,False,50,3
OPUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_OPUSDT_30min.pkl,30,48,2,11,True,78,1
OPUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.6687621411999984,11,72.72727272727273,reports_walkforward/returns_OPUSDT_30min.pkl,34,36,9,5,False,70,3
OPUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.1993950232000339,12,58.333333333333336,reports_walkforward/returns_OPUSDT_30min.pkl,20,56,5,5,False,32,2
OPUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.1017954864000146,8,50.0,reports_walkforward/returns_OPUSDT_30min.pkl,36,38,9,3,True,32,2
